"","Site","datetime","NH4","Cl","stamps","slope_sample","kw","sw","Uadd"
"3","GBL_NH4",2022-11-04 11:40:00,0.35435,7.96931038215432,"3-2",0.527918204601559,-0.0561115932480207,17.8216290451755,0.013227277517517
"4","GBL_NH4",2022-11-04 11:41:00,0.97685,18.1127738445585,"4-3",0.193028519509229,-0.0455532291559896,21.9523405591218,0.0107383371062374
"5","GBL_NH4",2022-11-04 11:41:30,6.49075,25.0981312722843,"5-4",0.0522541430316483,-0.041692658765805,23.9850378844193,0.00982827854309581
"6","GBL_NH4",2022-11-04 11:42:30,2.39285,40.073589319395,"6-5",-1.46581706710633,-0.010340172946816,96.7101812651909,0.00243750585626941
"7","GBL_NH4",2022-11-04 11:43:30,3.84635,53.8046411766218,"7-6",0.179997288721906,-0.0396565142889426,25.2165380122385,0.00934829488014452
"8","GBL_NH4",2022-11-04 11:44:30,7.89185,63.8037475551,"8-7",0.548253737661204,-0.0360565685145045,27.7341977120682,0.00849967378332358
"9","GBL_NH4",2022-11-04 11:45:30,7.86135,69.4015788576502,"9-8",-0.0879699236032012,-0.0250914937612804,39.8541437793208,0.00591485880364323
"10","GBL_NH4",2022-11-04 11:46:30,7.90835,71.2665720836381,"10-9",-0.0205569494978479,-0.0268508922333445,37.2427102723299,0.00632960467890329
"11","GBL_NH4",2022-11-04 11:47:30,6.86005,70.3096818818703,"11-10",-0.12868656190818,-0.0272620312233014,36.6810525528736,0.00642652314447589
"12","GBL_NH4",2022-11-04 11:49:00,8.16925,65.1424747923244,"12-11",0.167330063812654,-0.029835762461465,33.5168240225659,0.00703323301265262
"13","GBL_NH4",2022-11-04 11:50:30,7.30685,57.4869069837299,"13-12",0.00896982181813044,-0.0248158605470854,40.2968092967241,0.00584988333589832
"14","GBL_NH4",2022-11-04 11:52:30,5.98985,46.9132925639187,"14-13",0.00225513207529104,-0.0245467658925415,40.738564272691,0.0057864492134987
"15","GBL_NH4",2022-11-04 11:56:30,3.67415,29.3540075749278,"15-14",-0.00496814477307039,-0.0244565606095299,40.8888239015234,0.00576518497481156
"16","GBL_NH4",2022-11-04 11:59:30,2.14695,20.502442401826,"16-15",-0.0594628408120254,-0.0248540121913755,40.2349525018342,0.00585887688531588
"17","GBL_NH4",2022-11-04 12:03:35,1.57095,12.2700947779829,"17-16",0.0492272667254727,-0.028421782640097,35.1842814598552,0.00669991324005707
"18","GBL_NH4",2022-11-04 12:09:30,0.75315,7.01003627038222,"18-17",-0.0296365000230752,-0.0244015558575167,40.9809934185798,0.00575221861478604
"19","GBL_NH4",2022-11-04 12:16:30,0.35115,4.09154578638357,"19-18",-0.0320901278503465,-0.0279085416935806,35.8313240075175,0.00657892611351234
"20","GBL_NH4",2022-11-04 12:34:30,0.12245,2.41337217986384,"20-19",-0.0292007151056734,-0.0324011595926291,30.8630929439787,0.00763797826817514
