"","Site","datetime","NH4","Cl","stamps","slope_sample","kw","sw","Uadd"
"5","GBL_NH4",2022-10-03 11:04:00,2.86516666666667,40.2031102189979,"5-4",0.00778575705542003,-0.028810962475906,34.7090105315391,0.00317511015442554
"6","GBL_NH4",2022-10-03 11:04:30,4.76176666666667,58.7421857910607,"6-5",0.00429261503035376,-0.024139508242654,41.4258646012109,0.00266029285929572
"7","GBL_NH4",2022-10-03 11:05:30,7.48506666666667,95.0561633937656,"7-6",-0.0290185974767518,-0.0215639392244417,46.3737163044193,0.00237645245132641
"8","GBL_NH4",2022-10-03 11:06:30,12.5443666666667,141.976268284028,"8-7",0.115169760747833,-0.0221443111739768,45.1583249595574,0.00244041230243703
"9","GBL_NH4",2022-10-03 11:07:30,15.3483666666667,172.747075386581,"9-8",0.00556875478265884,-0.0198409159590201,50.4008989335685,0.00218656678989019
"10","GBL_NH4",2022-10-03 11:08:30,18.5009666666667,191.573105371822,"10-9",0.0833729663786396,-0.0197295408633669,50.6854167020562,0.00217429270507077
"11","GBL_NH4",2022-10-03 11:09:15,18.1021666666667,192.863214025632,"11-10",-0.000633401366145373,-0.0180620815357942,55.3646044625738,0.00199053046361509
"12","GBL_NH4",2022-10-03 11:10:30,18.8998666666667,183.25907182504,"12-11",0.0753628705659132,-0.018632142765325,53.6706922330496,0.00205335402253095
"13","GBL_NH4",2022-10-03 11:11:30,17.9723666666667,170.166858078959,"13-12",0.0238018966777531,-0.0167480710011772,59.7083687983956,0.00184572002227792
"14","GBL_NH4",2022-10-03 11:12:30,15.9697666666667,151.340828093719,"14-13",-0.000893000922481235,-0.0162720330676221,61.4551356824482,0.00179325829428163
"15","GBL_NH4",2022-10-03 11:13:30,12.9855666666667,135.190579020086,"15-14",-0.0940099135132675,-0.0162898930860717,61.3877571029012,0.00179522655639661
"16","GBL_NH4",2022-10-03 11:14:30,10.4551666666667,119.756430416553,"16-15",-0.0955166643199172,-0.0181700913563371,55.0354965414765,0.00200243367852054
"17","GBL_NH4",2022-10-03 11:16:00,4.22156666666667,95.7700163597003,"17-16",-0.45558645849459,-0.0200804246427354,49.7997436703498,0.00221296182804185
"18","GBL_NH4",2022-10-03 11:18:00,4.34516666666667,67.8644683692885,"18-17",0.186647429679039,-0.0337480183975731,29.6313694101788,0.00371919806551013
"19","GBL_NH4",2022-10-03 11:20:00,3.55576666666667,50.5666038677315,"19-18",0.0468639153698069,-0.0262821212104116,38.048679252109,0.00289641937525714
"20","GBL_NH4",2022-10-03 11:23:00,2.41826666666667,31.6447687439411,"20-19",0.027732945598796,-0.0244075645956193,40.9709045768328,0.00268983399138981
"21","GBL_NH4",2022-10-03 11:26:00,1.95116666666667,21.7050197540727,"21-20",0.0541352485622172,-0.0227435878596915,43.9684365619507,0.00250645554870882
"22","GBL_NH4",2022-10-03 11:31:00,0.976866666666667,12.8161682861255,"22-21",-0.0329993110056213,-0.0194954729459585,51.2939595141909,0.00214849726619884
"23","GBL_NH4",2022-10-03 11:42:00,0.364366666666667,6.64899076729452,"23-22",-0.0299951855962037,-0.0227954040465206,43.8684919977382,0.00251216594804387
